STATE,COUNTY,PLACE,COUSUB,MSA70,MSA80,MSA90,MSA00,CBSA,NEWENG
21,83,NA,NA,NA,NA,NA,NA,32460,FALSE
21,85,NA,NA,NA,NA,NA,NA,NA,FALSE
21,87,NA,NA,NA,NA,NA,NA,NA,FALSE
21,89,NA,NA,NA,3400,3400,3400,26580,FALSE
21,91,NA,NA,NA,NA,NA,NA,36980,FALSE
21,93,NA,NA,NA,NA,NA,NA,21060,FALSE
21,95,NA,NA,NA,NA,NA,NA,NA,FALSE
21,97,NA,NA,NA,NA,NA,NA,NA,FALSE
21,99,NA,NA,NA,NA,NA,NA,NA,FALSE
21,101,NA,NA,2440,2440,2440,2440,21780,FALSE
21,103,NA,NA,NA,NA,NA,NA,31140,FALSE
21,105,NA,NA,NA,NA,NA,NA,NA,FALSE
21,107,NA,NA,NA,NA,NA,NA,31580,FALSE
21,109,NA,NA,NA,NA,NA,NA,NA,FALSE
21,111,NA,NA,4520,4520,4520,4520,31140,FALSE
21,113,NA,NA,NA,4280,4280,4280,30460,FALSE
21,115,NA,NA,NA,NA,NA,NA,NA,FALSE
21,117,NA,NA,1640,1640,1640,1640,17140,FALSE
21,119,NA,NA,NA,NA,NA,NA,NA,FALSE
21,121,NA,NA,NA,NA,NA,NA,NA,FALSE
21,123,NA,NA,NA,NA,NA,NA,21060,FALSE
21,125,NA,NA,NA,NA,NA,NA,30940,FALSE
21,127,NA,NA,NA,NA,NA,NA,NA,FALSE
21,129,NA,NA,NA,NA,NA,NA,NA,FALSE
21,131,NA,NA,NA,NA,NA,NA,NA,FALSE
21,133,NA,NA,NA,NA,NA,NA,NA,FALSE
21,135,NA,NA,NA,NA,NA,NA,32500,FALSE
21,137,NA,NA,NA,NA,NA,NA,19220,FALSE
21,139,NA,NA,NA,NA,NA,NA,37140,FALSE
21,141,NA,NA,NA,NA,NA,NA,NA,FALSE
21,143,NA,NA,NA,NA,NA,NA,NA,FALSE
21,145,NA,NA,NA,NA,NA,NA,37140,FALSE
21,147,NA,NA,NA,NA,NA,NA,NA,FALSE
21,149,NA,NA,NA,NA,NA,NA,36980,FALSE
21,151,NA,NA,NA,NA,NA,4280,40080,FALSE
21,153,NA,NA,NA,NA,NA,NA,NA,FALSE
21,155,NA,NA,NA,NA,NA,NA,NA,FALSE
21,157,NA,NA,NA,NA,NA,NA,NA,FALSE
21,159,NA,NA,NA,NA,NA,NA,NA,FALSE
21,161,NA,NA,NA,NA,NA,NA,32500,FALSE
21,163,NA,NA,NA,NA,NA,NA,31140,FALSE
21,165,NA,NA,NA,NA,NA,NA,34460,FALSE
21,167,NA,NA,NA,NA,NA,NA,NA,FALSE
21,169,NA,NA,NA,NA,NA,NA,23980,FALSE
21,171,NA,NA,NA,NA,NA,NA,NA,FALSE
21,173,NA,NA,NA,NA,NA,NA,34460,FALSE
21,175,NA,NA,NA,NA,NA,NA,NA,FALSE
21,177,NA,NA,NA,NA,NA,NA,16420,FALSE
21,179,NA,NA,NA,NA,NA,NA,31140,FALSE
21,181,NA,NA,NA,NA,NA,NA,NA,FALSE
21,183,NA,NA,NA,NA,NA,NA,NA,FALSE
21,185,NA,NA,NA,4520,4520,4520,31140,FALSE
21,187,NA,NA,NA,NA,NA,NA,NA,FALSE
21,189,NA,NA,NA,NA,NA,NA,NA,FALSE
21,191,NA,NA,NA,NA,NA,1640,17140,FALSE
21,193,NA,NA,NA,NA,NA,NA,NA,FALSE
21,195,NA,NA,NA,NA,NA,NA,NA,FALSE
21,197,NA,NA,NA,NA,NA,NA,NA,FALSE
21,199,NA,NA,NA,NA,NA,NA,43700,FALSE
21,201,NA,NA,NA,NA,NA,NA,NA,FALSE
21,203,NA,NA,NA,NA,NA,NA,40080,FALSE
21,205,NA,NA,NA,NA,NA,NA,NA,FALSE
21,207,NA,NA,NA,NA,NA,NA,NA,FALSE
21,209,NA,NA,NA,4280,4280,4280,30460,FALSE
21,211,NA,NA,NA,NA,4520,NA,31140,FALSE
21,213,NA,NA,NA,NA,NA,NA,NA,FALSE
21,215,NA,NA,NA,NA,NA,NA,31140,FALSE
21,217,NA,NA,NA,NA,NA,NA,15820,FALSE
21,219,NA,NA,NA,NA,NA,NA,NA,FALSE
21,221,NA,NA,NA,NA,NA,NA,17300,FALSE
21,223,NA,NA,NA,NA,NA,NA,31140,FALSE
21,225,NA,NA,NA,NA,NA,NA,NA,FALSE
21,227,NA,NA,NA,NA,NA,NA,14540,FALSE
21,229,NA,NA,NA,NA,NA,NA,NA,FALSE
21,231,NA,NA,NA,NA,NA,NA,NA,FALSE
21,233,NA,NA,NA,NA,NA,NA,21780,FALSE
21,235,NA,NA,NA,NA,NA,NA,18340,FALSE
21,237,NA,NA,NA,NA,NA,NA,NA,FALSE
21,239,NA,NA,NA,4280,4280,4280,30460,FALSE
22,1,NA,NA,NA,NA,NA,3880,18940,FALSE
22,3,NA,NA,NA,NA,NA,NA,NA,FALSE
22,5,NA,NA,NA,0760,0760,0760,12940,FALSE
22,7,NA,NA,NA,NA,NA,NA,38200,FALSE
22,9,NA,NA,NA,NA,NA,NA,NA,FALSE
22,11,NA,NA,NA,NA,NA,NA,19760,FALSE
22,13,NA,NA,NA,NA,NA,NA,NA,FALSE
22,15,NA,NA,7680,7680,7680,7680,43340,FALSE
22,17,NA,NA,7680,7680,7680,7680,43340,FALSE
22,19,NA,NA,3960,3960,3960,3960,29340,FALSE
22,21,NA,NA,NA,NA,NA,NA,NA,FALSE
22,23,NA,NA,NA,NA,NA,NA,29340,FALSE
22,25,NA,NA,NA,NA,NA,NA,NA,FALSE
22,27,NA,NA,NA,NA,NA,NA,NA,FALSE
22,29,NA,NA,NA,NA,NA,NA,35020,FALSE
22,31,NA,NA,NA,NA,NA,NA,43340,FALSE
22,33,NA,NA,0760,0760,0760,0760,12940,FALSE
22,35,NA,NA,NA,NA,NA,NA,NA,FALSE
22,37,NA,NA,NA,NA,NA,NA,12940,FALSE
22,39,NA,NA,NA,NA,NA,NA,NA,FALSE
22,41,NA,NA,NA,NA,NA,NA,NA,FALSE
22,43,NA,NA,NA,0220,NA,NA,10780,FALSE
22,45,NA,NA,NA,NA,NA,NA,35340,FALSE
22,47,NA,NA,NA,NA,NA,NA,12940,FALSE
22,49,NA,NA,NA,NA,NA,NA,40820,FALSE
22,51,NA,NA,5560,5560,5560,5560,35380,FALSE
22,51,NA,NA,NA,NA,NA,NA,35380,FALSE
22,53,NA,NA,NA,NA,NA,NA,27660,FALSE
22,55,NA,NA,3880,3880,3880,3880,29180,FALSE
22,57,NA,NA,NA,NA,3350,3350,26380,FALSE
22,59,NA,NA,NA,NA,NA,NA,NA,FALSE
22,61,NA,NA,NA,NA,NA,NA,40820,FALSE
22,63,NA,NA,NA,0760,0760,0760,12940,FALSE
22,65,NA,NA,NA,NA,NA,NA,45260,FALSE
22,67,NA,NA,NA,NA,NA,NA,12820,FALSE
22,69,NA,NA,NA,NA,NA,NA,35060,FALSE
22,71,NA,NA,5560,5560,5560,5560,35380,FALSE
22,71,NA,NA,NA,NA,NA,NA,35380,FALSE
22,73,NA,NA,5200,5200,5200,5200,33740,FALSE
22,75,NA,NA,NA,NA,NA,5560,35380,FALSE
22,75,NA,NA,NA,NA,NA,NA,35380,FALSE
22,77,NA,NA,NA,NA,NA,NA,12940,FALSE
22,79,NA,NA,NA,0220,0220,0220,10780,FALSE
22,81,NA,NA,NA,NA,NA,NA,NA,FALSE
22,83,NA,NA,NA,NA,NA,NA,NA,FALSE
22,85,NA,NA,NA,NA,NA,NA,NA,FALSE
22,87,NA,NA,5560,5560,5560,5560,35380,FALSE
22,87,NA,NA,NA,NA,NA,NA,35380,FALSE
22,89,NA,NA,NA,NA,5560,5560,35380,FALSE
22,91,NA,NA,NA,NA,NA,NA,12940,FALSE
22,93,NA,NA,NA,NA,NA,5560,NA,FALSE
22,95,NA,NA,NA,NA,5560,5560,35380,FALSE
22,97,NA,NA,NA,NA,NA,3880,36660,FALSE
22,99,NA,NA,NA,NA,3880,3880,29180,FALSE
22,101,NA,NA,NA,NA,NA,NA,34020,FALSE
22,103,NA,NA,5560,5560,5560,5560,35380,FALSE
22,105,NA,NA,NA,NA,NA,NA,25220,FALSE
22,107,NA,NA,NA,NA,NA,NA,NA,FALSE
22,109,NA,NA,NA,NA,3350,3350,26380,FALSE
22,111,NA,NA,NA,NA,NA,NA,33740,FALSE
22,113,NA,NA,NA,NA,NA,NA,10020,FALSE
22,115,NA,NA,NA,NA,NA,NA,22860,FALSE
22,117,NA,NA,NA,NA,NA,NA,14220,FALSE
22,119,NA,NA,NA,7680,NA,7680,33380,FALSE
22,121,NA,NA,NA,0760,0760,0760,12940,FALSE
22,121,NA,NA,0760,0760,0760,0760,12940,FALSE
22,123,NA,NA,NA,NA,NA,NA,NA,FALSE
22,125,NA,NA,NA,NA,NA,NA,12940,FALSE
22,127,NA,NA,NA,NA,NA,NA,NA,FALSE
24,1,NA,NA,NA,1900,1900,1900,19060,FALSE
24,3,NA,NA,0720,0720,0720,0720,12580,FALSE
24,3,NA,NA,NA,NA,NA,NA,12580,FALSE
24,5,NA,NA,0720,0720,0720,0720,12580,FALSE
24,9,NA,NA,NA,NA,8840,8840,47900,FALSE
24,11,NA,NA,NA,NA,NA,NA,NA,FALSE
24,13,NA,NA,0720,0720,0720,0720,12580,FALSE
24,15,NA,NA,9160,9160,9160,9160,37980,FALSE
24,17,NA,NA,NA,8840,8840,8840,47900,FALSE
24,17,NA,NA,NA,NA,NA,NA,47900,FALSE
24,19,NA,NA,NA,NA,NA,NA,15700,FALSE
24,21,NA,NA,NA,NA,8840,8840,47900,FALSE
24,23,NA,NA,NA,NA,NA,NA,NA,FALSE
24,25,NA,NA,0720,0720,0720,0720,12580,FALSE
24,27,NA,NA,0720,0720,0720,0720,12580,FALSE
24,29,NA,NA,NA,NA,NA,NA,NA,FALSE
24,31,NA,NA,8840,8840,8840,8840,47900,FALSE
24,33,NA,NA,8840,8840,8840,8840,47900,FALSE
24,35,NA,NA,NA,NA,0720,0720,12580,FALSE
24,37,NA,NA,NA,NA,NA,NA,30500,FALSE
24,39,NA,NA,NA,NA,NA,NA,41540,FALSE
24,41,NA,NA,NA,NA,NA,NA,20660,FALSE
24,43,NA,NA,NA,3180,3180,3180,25180,FALSE
24,45,NA,NA,NA,NA,NA,NA,41540,FALSE
24,47,NA,NA,NA,NA,NA,NA,36180,FALSE
24,510,NA,NA,0720,0720,0720,0720,12580,FALSE
26,1,NA,NA,NA,NA,NA,NA,NA,FALSE
26,3,NA,NA,NA,NA,NA,NA,NA,FALSE
26,5,NA,NA,NA,NA,NA,3000,10880,FALSE
26,7,NA,NA,NA,NA,NA,NA,10980,FALSE
26,9,NA,NA,NA,NA,NA,NA,NA,FALSE
26,11,NA,NA,NA,NA,NA,NA,NA,FALSE
26,13,NA,NA,NA,NA,NA,NA,NA,FALSE
26,15,NA,NA,NA,0780,NA,NA,24340,FALSE
26,17,NA,NA,0800,0800,6960,6960,13020,FALSE
26,19,NA,NA,NA,NA,NA,NA,45900,FALSE
26,21,NA,NA,NA,0870,0870,0870,35660,FALSE
26,23,NA,NA,NA,NA,NA,NA,17740,FALSE
26,25,NA,NA,NA,0780,0780,3720,12980,FALSE
26,27,NA,NA,NA,NA,NA,NA,43780,FALSE
26,29,NA,NA,NA,NA,NA,NA,NA,FALSE
26,31,NA,NA,NA,NA,NA,NA,NA,FALSE
26,33,NA,NA,NA,NA,NA,NA,42300,FALSE
26,35,NA,NA,NA,NA,NA,NA,NA,FALSE
26,37,NA,NA,4040,4040,4040,4040,29620,FALSE
26,39,NA,NA,NA,NA,NA,NA,NA,FALSE
26,41,NA,NA,NA,NA,NA,NA,21540,FALSE
26,43,NA,NA,NA,NA,NA,NA,27020,FALSE
26,45,NA,NA,4040,4040,4040,4040,29620,FALSE
26,47,NA,NA,NA,NA,NA,NA,NA,FALSE
26,49,NA,NA,2640,2640,2640,2640,22420,FALSE
26,51,NA,NA,NA,NA,NA,NA,NA,FALSE
26,53,NA,NA,NA,NA,NA,NA,NA,FALSE
26,55,NA,NA,NA,NA,NA,NA,45900,FALSE
26,57,NA,NA,NA,NA,NA,NA,10940,FALSE
26,59,NA,NA,NA,NA,NA,NA,NA,FALSE
26,61,NA,NA,NA,NA,NA,NA,26340,FALSE
26,63,NA,NA,NA,NA,NA,NA,NA,FALSE
26,65,NA,NA,4040,4040,4040,4040,29620,FALSE
26,67,NA,NA,NA,4040,NA,NA,24340,FALSE
26,69,NA,NA,NA,NA,NA,NA,NA,FALSE
26,71,NA,NA,NA,NA,NA,NA,NA,FALSE
26,73,NA,NA,NA,NA,NA,NA,34380,FALSE
26,75,NA,NA,3520,3520,3520,3520,27100,FALSE
26,77,NA,NA,3720,3720,3720,3720,28020,FALSE
26,79,NA,NA,NA,NA,NA,NA,45900,FALSE
26,81,NA,NA,3000,3000,3000,3000,24340,FALSE
26,83,NA,NA,NA,NA,NA,NA,26340,FALSE
26,85,NA,NA,NA,NA,NA,NA,NA,FALSE
26,87,NA,NA,2640,2160,2160,2160,19820,FALSE
26,89,NA,NA,NA,NA,NA,NA,45900,FALSE
26,91,NA,NA,NA,NA,NA,0440,10300,FALSE
26,93,NA,NA,NA,2160,2160,0440,19820,FALSE
26,95,NA,NA,NA,NA,NA,NA,NA,FALSE
26,97,NA,NA,NA,NA,NA,NA,NA,FALSE
26,99,NA,NA,2160,2160,2160,2160,19820,FALSE
26,101,NA,NA,NA,NA,NA,NA,NA,FALSE
26,103,NA,NA,NA,NA,NA,NA,32100,FALSE
26,105,NA,NA,NA,NA,NA,NA,NA,FALSE
26,107,NA,NA,NA,NA,NA,NA,13660,FALSE
26,109,NA,NA,NA,NA,NA,NA,31940,FALSE
26,111,NA,NA,NA,NA,6960,6960,33220,FALSE
26,113,NA,NA,NA,NA,NA,NA,15620,FALSE
26,115,NA,NA,8400,8400,2160,2160,33780,FALSE
26,117,NA,NA,NA,NA,NA,NA,NA,FALSE
26,119,NA,NA,NA,NA,NA,NA,NA,FALSE
26,121,NA,NA,5320,5320,5320,3000,34740,FALSE
26,123,NA,NA,NA,NA,NA,NA,24340,FALSE
26,125,NA,NA,2160,2160,2160,2160,19820,FALSE
26,127,NA,NA,NA,5320,NA,NA,NA,FALSE
26,129,NA,NA,NA,NA,NA,NA,NA,FALSE
26,131,NA,NA,NA,NA,NA,NA,NA,FALSE
26,133,NA,NA,NA,NA,NA,NA,NA,FALSE
26,135,NA,NA,NA,NA,NA,NA,NA,FALSE
26,137,NA,NA,NA,NA,NA,NA,NA,FALSE
26,139,NA,NA,3000,3000,3000,3000,26100,FALSE
26,141,NA,NA,NA,NA,NA,NA,NA,FALSE
26,143,NA,NA,NA,NA,NA,NA,NA,FALSE
26,145,NA,NA,6960,6960,6960,6960,40980,FALSE
26,147,NA,NA,NA,2160,2160,2160,19820,FALSE
26,149,NA,NA,NA,NA,NA,NA,44780,FALSE
26,151,NA,NA,NA,NA,NA,NA,NA,FALSE
26,153,NA,NA,NA,NA,NA,NA,NA,FALSE
26,155,NA,NA,NA,2640,NA,NA,37020,FALSE
26,157,NA,NA,NA,NA,NA,NA,NA,FALSE
26,159,NA,NA,NA,3720,NA,3720,28020,FALSE
26,161,NA,NA,0440,0440,0440,0440,11460,FALSE
26,163,NA,NA,2160,2160,2160,2160,19820,FALSE
26,165,NA,NA,NA,NA,NA,NA,15620,FALSE
27,1,NA,NA,NA,NA,NA,NA,NA,FALSE
27,3,NA,NA,5120,5120,5120,5120,33460,FALSE
27,5,NA,NA,NA,NA,NA,NA,NA,FALSE
27,7,NA,NA,NA,NA,NA,NA,13420,FALSE
27,9,NA,NA,NA,6980,6980,6980,41060,FALSE
27,11,NA,NA,NA,NA,NA,NA,NA,FALSE
27,13,NA,NA,NA,NA,NA,NA,31860,FALSE
27,15,NA,NA,NA,NA,NA,NA,35580,FALSE
27,17,NA,NA,NA,NA,NA,NA,20260,FALSE
27,19,NA,NA,NA,5120,5120,5120,33460,FALSE
27,21,NA,NA,NA,NA,NA,NA,14660,FALSE
27,23,NA,NA,NA,NA,NA,NA,NA,FALSE
27,25,NA,NA,NA,5120,5120,5120,33460,FALSE
27,27,NA,NA,2520,2520,2520,2520,22020,FALSE
27,29,NA,NA,NA,NA,NA,NA,NA,FALSE
27,31,NA,NA,NA,NA,NA,NA,NA,FALSE
27,33,NA,NA,NA,NA,NA,NA,NA,FALSE
27,35,NA,NA,NA,NA,NA,NA,14660,FALSE
27,37,NA,NA,5120,5120,5120,5120,33460,FALSE
27,39,NA,NA,NA,NA,NA,NA,40340,FALSE
27,41,NA,NA,NA,NA,NA,NA,10820,FALSE
27,43,NA,NA,NA,NA,NA,NA,NA,FALSE
27,45,NA,NA,NA,NA,NA,NA,NA,FALSE
27,47,NA,NA,NA,NA,NA,NA,10660,FALSE
27,49,NA,NA,NA,NA,NA,NA,39860,FALSE
27,51,NA,NA,NA,NA,NA,NA,NA,FALSE
27,53,NA,NA,5120,5120,5120,5120,33460,FALSE
27,55,NA,NA,NA,NA,NA,3870,29100,FALSE
27,57,NA,NA,NA,NA,NA,NA,NA,FALSE
27,59,NA,NA,NA,NA,5120,5120,33460,FALSE
27,61,NA,NA,NA,NA,NA,NA,NA,FALSE
27,63,NA,NA,NA,NA,NA,NA,NA,FALSE
27,65,NA,NA,NA,NA,NA,NA,NA,FALSE
27,67,NA,NA,NA,NA,NA,NA,48820,FALSE
27,69,NA,NA,NA,NA,NA,NA,NA,FALSE
27,71,NA,NA,NA,NA,NA,NA,NA,FALSE
27,73,NA,NA,NA,NA,NA,NA,NA,FALSE
27,75,NA,NA,NA,NA,NA,NA,NA,FALSE
27,77,NA,NA,NA,NA,NA,NA,NA,FALSE
27,79,NA,NA,NA,NA,NA,NA,NA,FALSE
27,81,NA,NA,NA,NA,NA,NA,NA,FALSE
27,83,NA,NA,NA,NA,NA,NA,32140,FALSE
27,85,NA,NA,NA,NA,NA,NA,26780,FALSE
27,87,NA,NA,NA,NA,NA,NA,NA,FALSE
27,89,NA,NA,NA,NA,NA,NA,NA,FALSE
27,91,NA,NA,NA,NA,NA,NA,21860,FALSE
27,93,NA,NA,NA,NA,NA,NA,NA,FALSE
27,95,NA,NA,NA,NA,NA,NA,NA,FALSE
27,97,NA,NA,NA,NA,NA,NA,NA,FALSE
27,99,NA,NA,NA,NA,NA,NA,12380,FALSE
27,101,NA,NA,NA,NA,NA,NA,NA,FALSE
27,103,NA,NA,NA,NA,NA,NA,31860,FALSE
27,105,NA,NA,NA,NA,NA,NA,49380,FALSE
27,107,NA,NA,NA,NA,NA,NA,NA,FALSE
27,109,NA,NA,6820,6820,6820,6820,40340,FALSE
27,111,NA,NA,NA,NA,NA,NA,22260,FALSE
27,113,NA,NA,NA,NA,NA,NA,NA,FALSE
27,115,NA,NA,NA,NA,NA,NA,NA,FALSE
27,117,NA,NA,NA,NA,NA,NA,NA,FALSE
27,119,NA,NA,NA,2985,NA,2985,24220,FALSE
27,121,NA,NA,NA,NA,NA,NA,NA,FALSE
27,123,NA,NA,5120,5120,5120,5120,33460,FALSE
27,125,NA,NA,NA,NA,NA,NA,NA,FALSE
27,127,NA,NA,NA,NA,NA,NA,NA,FALSE
27,129,NA,NA,NA,NA,NA,NA,NA,FALSE
27,131,NA,NA,NA,NA,NA,NA,22060,FALSE
27,133,NA,NA,NA,NA,NA,NA,NA,FALSE
27,135,NA,NA,NA,NA,NA,NA,NA,FALSE
27,137,NA,NA,2240,2240,2240,2240,20260,FALSE
27,137,NA,NA,NA,NA,NA,NA,20260,FALSE
27,139,NA,NA,NA,5120,5120,5120,33460,FALSE
27,141,NA,NA,NA,6980,6980,5120,33460,FALSE
27,143,NA,NA,NA,NA,NA,NA,NA,FALSE
27,145,NA,NA,NA,6980,6980,6980,41060,FALSE
27,147,NA,NA,NA,NA,NA,NA,36940,FALSE
27,149,NA,NA,NA,NA,NA,NA,NA,FALSE
27,151,NA,NA,NA,NA,NA,NA,NA,FALSE
27,153,NA,NA,NA,NA,NA,NA,NA,FALSE
27,155,NA,NA,NA,NA,NA,NA,NA,FALSE
27,157,NA,NA,NA,NA,NA,NA,40340,FALSE
27,159,NA,NA,NA,NA,NA,NA,NA,FALSE
27,161,NA,NA,NA,NA,NA,NA,NA,FALSE
27,163,NA,NA,5120,5120,5120,5120,33460,FALSE
27,165,NA,NA,NA,NA,NA,NA,NA,FALSE
27,167,NA,NA,NA,NA,NA,NA,47420,FALSE
27,169,NA,NA,NA,NA,NA,NA,49100,FALSE
27,171,NA,NA,NA,5120,5120,5120,33460,FALSE
27,173,NA,NA,NA,NA,NA,NA,NA,FALSE
28,1,NA,NA,NA,NA,NA,NA,35020,FALSE
28,3,NA,NA,NA,NA,NA,NA,18420,FALSE
28,5,NA,NA,NA,NA,NA,NA,32620,FALSE
28,7,NA,NA,NA,NA,NA,NA,NA,FALSE
28,9,NA,NA,NA,NA,NA,NA,NA,FALSE
28,11,NA,NA,NA,NA,NA,NA,17380,FALSE
28,13,NA,NA,NA,NA,NA,NA,NA,FALSE
28,15,NA,NA,NA,NA,NA,NA,24900,FALSE
28,17,NA,NA,NA,NA,NA,NA,NA,FALSE
28,19,NA,NA,NA,NA,NA,NA,NA,FALSE
28,21,NA,NA,NA,NA,NA,NA,NA,FALSE
28,23,NA,NA,NA,NA,NA,NA,32940,FALSE
28,25,NA,NA,NA,NA,NA,NA,48500,FALSE
28,27,NA,NA,NA,NA,NA,NA,17260,FALSE
28,29,NA,NA,NA,NA,NA,NA,27140,FALSE
28,31,NA,NA,NA,NA,NA,NA,NA,FALSE
28,33,NA,NA,NA,4920,4920,4920,32820,FALSE
28,35,NA,NA,NA,NA,NA,3285,25620,FALSE
28,37,NA,NA,NA,NA,NA,NA,NA,FALSE
28,39,NA,NA,NA,NA,NA,NA,37700,FALSE
28,41,NA,NA,NA,NA,NA,NA,NA,FALSE
28,43,NA,NA,NA,NA,NA,NA,24980,FALSE
28,45,NA,NA,NA,0920,0920,0920,25060,FALSE
28,47,NA,NA,0920,0920,0920,0920,25060,FALSE
28,47,NA,NA,NA,NA,NA,NA,25060,FALSE
28,49,NA,NA,3560,3560,3560,3560,27140,FALSE
28,51,NA,NA,NA,NA,NA,NA,NA,FALSE
28,53,NA,NA,NA,NA,NA,NA,NA,FALSE
28,55,NA,NA,NA,NA,NA,NA,NA,FALSE
28,57,NA,NA,NA,NA,NA,NA,46180,FALSE
28,59,NA,NA,NA,6025,6025,0920,37700,FALSE
28,61,NA,NA,NA,NA,NA,NA,29860,FALSE
28,63,NA,NA,NA,NA,NA,NA,NA,FALSE
28,65,NA,NA,NA,NA,NA,NA,NA,FALSE
28,67,NA,NA,NA,NA,NA,NA,29860,FALSE
28,69,NA,NA,NA,NA,NA,NA,32940,FALSE
28,71,NA,NA,NA,NA,NA,NA,37060,FALSE
28,73,NA,NA,NA,NA,NA,3285,25620,FALSE
28,75,NA,NA,NA,NA,NA,NA,32940,FALSE
28,77,NA,NA,NA,NA,NA,NA,NA,FALSE
28,79,NA,NA,NA,NA,NA,NA,NA,FALSE
28,81,NA,NA,NA,NA,NA,NA,46180,FALSE
28,83,NA,NA,NA,NA,NA,NA,24900,FALSE
28,85,NA,NA,NA,NA,NA,NA,15020,FALSE
28,87,NA,NA,NA,NA,NA,NA,18060,FALSE
28,89,NA,NA,NA,NA,3560,3560,27140,FALSE
28,91,NA,NA,NA,NA,NA,NA,NA,FALSE
28,93,NA,NA,NA,NA,NA,NA,32820,FALSE
28,95,NA,NA,NA,NA,NA,NA,NA,FALSE
28,97,NA,NA,NA,NA,NA,NA,NA,FALSE
28,99,NA,NA,NA,NA,NA,NA,NA,FALSE
28,101,NA,NA,NA,NA,NA,NA,NA,FALSE
28,103,NA,NA,NA,NA,NA,NA,NA,FALSE
28,105,NA,NA,NA,NA,NA,NA,44260,FALSE
28,107,NA,NA,NA,NA,NA,NA,NA,FALSE
28,109,NA,NA,NA,NA,NA,NA,38100,FALSE
28,111,NA,NA,NA,NA,NA,NA,25620,FALSE
28,113,NA,NA,NA,NA,NA,NA,32620,FALSE
28,115,NA,NA,NA,NA,NA,NA,46180,FALSE
28,117,NA,NA,NA,NA,NA,NA,NA,FALSE
28,119,NA,NA,NA,NA,NA,NA,NA,FALSE
28,121,NA,NA,3560,3560,3560,3560,27140,FALSE
28,123,NA,NA,NA,NA,NA,NA,NA,FALSE
28,125,NA,NA,NA,NA,NA,NA,NA,FALSE
28,127,NA,NA,NA,NA,NA,NA,27140,FALSE
28,129,NA,NA,NA,NA,NA,NA,NA,FALSE
28,131,NA,NA,NA,0920,NA,NA,25060,FALSE
28,133,NA,NA,NA,NA,NA,NA,26940,FALSE
28,135,NA,NA,NA,NA,NA,NA,NA,FALSE
28,137,NA,NA,NA,NA,NA,NA,32820,FALSE
28,139,NA,NA,NA,NA,NA,NA,NA,FALSE
28,141,NA,NA,NA,NA,NA,NA,NA,FALSE
28,143,NA,NA,NA,NA,NA,NA,32820,FALSE
28,145,NA,NA,NA,NA,NA,NA,NA,FALSE
28,147,NA,NA,NA,NA,NA,NA,NA,FALSE
28,149,NA,NA,NA,NA,NA,NA,46980,FALSE
28,151,NA,NA,NA,NA,NA,NA,24740,FALSE
28,153,NA,NA,NA,NA,NA,NA,NA,FALSE
28,155,NA,NA,NA,NA,NA,NA,NA,FALSE
28,157,NA,NA,NA,NA,NA,NA,NA,FALSE
28,159,NA,NA,NA,NA,NA,NA,NA,FALSE
28,161,NA,NA,NA,NA,NA,NA,NA,FALSE
28,163,NA,NA,NA,NA,NA,NA,49540,FALSE
29,1,NA,NA,NA,NA,NA,NA,28860,FALSE
29,3,NA,NA,NA,7000,NA,7000,41140,FALSE
29,5,NA,NA,NA,NA,NA,NA,NA,FALSE
29,7,NA,NA,NA,NA,NA,NA,33020,FALSE
29,9,NA,NA,NA,NA,NA,NA,NA,FALSE
29,11,NA,NA,NA,NA,NA,NA,NA,FALSE
29,13,NA,NA,NA,NA,NA,NA,28140,FALSE
29,15,NA,NA,NA,NA,NA,NA,NA,FALSE
29,17,NA,NA,NA,NA,NA,NA,16020,FALSE
29,19,NA,NA,1740,1740,1740,1740,17860,FALSE
29,21,NA,NA,7000,7000,7000,7000,41140,FALSE
29,23,NA,NA,NA,NA,NA,NA,38740,FALSE
29,25,NA,NA,NA,NA,NA,NA,28140,FALSE
29,27,NA,NA,NA,NA,NA,NA,27620,FALSE
29,29,NA,NA,NA,NA,NA,NA,NA,FALSE
29,31,NA,NA,NA,NA,NA,NA,16020,FALSE
29,33,NA,NA,NA,NA,NA,NA,NA,FALSE
29,35,NA,NA,NA,NA,NA,NA,NA,FALSE
29,37,NA,NA,3760,3760,3760,3760,28140,FALSE
29,39,NA,NA,NA,NA,NA,NA,NA,FALSE
29,41,NA,NA,NA,NA,NA,NA,NA,FALSE
29,43,NA,NA,NA,7920,7920,7920,44180,FALSE
29,45,NA,NA,NA,NA,NA,NA,22800,FALSE
29,47,NA,NA,3760,3760,3760,3760,28140,FALSE
29,49,NA,NA,NA,NA,NA,3760,28140,FALSE
29,51,NA,NA,NA,NA,NA,NA,27620,FALSE
29,53,NA,NA,NA,NA,NA,NA,NA,FALSE
29,55,NA,NA,NA,NA,7040,NA,NA,FALSE
29,57,NA,NA,NA,NA,NA,NA,NA,FALSE
29,59,NA,NA,NA,NA,NA,NA,44180,FALSE
29,61,NA,NA,NA,NA,NA,NA,NA,FALSE
29,63,NA,NA,NA,NA,NA,NA,41140,FALSE
29,65,NA,NA,NA,NA,NA,NA,NA,FALSE
29,67,NA,NA,NA,NA,NA,NA,NA,FALSE
29,69,NA,NA,NA,NA,NA,NA,28380,FALSE
29,71,NA,NA,7040,7040,7040,7040,41180,FALSE
